fecha,titular,termino,enlace,medio
31/01/2026,Serie del Caribe 2026: Alistan operativo de seguridad en Zapopan,seguridad,https://news.google.com/rss/articles/CBMitwFBVV95cUxORlZJVFBJb21WVnNFQ0dfcU9hU0FwV0F3NjhEVWF2UTF6X1g0UWpxRzRqU0g4UjRZYllLTnZpdFFodUU4aV96ODEtQWk4NGU5aGhQU3VrQ3JkX2VWU21iWGNOTHUtNjI5dElGMHFnSHRjQ3J0dV9INFgtV0w2R3hvUjJTQVExN2xhTTUyTXNNbS0wanRRVTNrRF9BTUUyanlLMWtEOVJ5WDJmUGxxRlFHNlRqdjVaRVXSAbwBQVVfeXFMTjBoVnFPWElqRWotUDR0WjRNWlh3ZWVqUkhBWllkeE16NGlKTElXUjdlT0F0c0wwVmVDWkpXckxiR3RYM2VGOHFURFRpTGtnYUMxeVNLVWNUQkxzclhCY0ljSmJNSFlCLTFvV2J2VXdoSE40RHhqbWg2YlpnRExyVC1QTW9wdzhtUmI4bFlfS053Z0x2bDVLLS1YQ0ZvTmtMZUFtemRIbWdfVjc5NFFRT0tydVl0TGJfcjdpckM?oc=5,El Informador
31/01/2026,Seguridad en Jalisco: Policía de Guadalajara detiene a diez personas por portación de armas en cuatro colonias distintas,seguridad,https://news.google.com/rss/articles/CBMiggJBVV95cUxPLWhuUm91Q3VmS19IeURnYVVobUlSQnA0ZmhwcGJaT0dnek5WaU5QRnpGOHNjVXJiOWtfOUlqXzBqYmhZR0IwdXN1UFhuc0ZIOUlTdW02RVlKLUZ4NWF1X2FacGJtZWpZNzRkSjRJMVRxSHdrdXZDaXJHM1MzS2NwNVNiMUJydG1xb0VucDNCdjVpZGQ1NHNVMVRlTUlHajRIX3BwVDhiOXFFNmNycDR4LTExUmV6RUI0VnAwRWdNT1htcmZBYlNtY01KYThFY3hsYVlGRDFFeWNBWXZucFJZNF90dElMNEJGZEd5cGZNZlRMVFpDVWVjcTdaUkprWTdOTWfSAYcCQVVfeXFMT21rUWMzS09oeXVRc2xJYVM1YzVZQTFsWC1OcUt3dVAyZUxsY1VLY1hqc21RUEw5ZkNFRm1TaGE4SkROdUpfbTlYT2FqSkRucG1sZkJOTFBRenVGemVLUmxVQmlQX1VCWkpUQXd5cTBpTFc5MTljUkpLZ05mTGNYbUtZbDBybEZzbXliUXVXSjdxbXlidW9qTW1wS0MwYUlKSmpObmtSdWlHbzJWcHJRS0hKbERyMnk4TkhDNDdqN1RiZ3pyb1MwN29yYUhGQzVudXhSNHdMSG1qYXBvQnV3Rkg5bDdxcTQ2UnVrRTloX0RNLWxlZk83NDdiMUdpVmc3WGJwU1dDRm8?oc=5,El Informador
31/01/2026,México refuerza seguridad y controles en la frontera ante estado de sitio en Guatemala,seguridad,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZUswVlNTRE1FT1JkMGpKREEwT2xoem1Pb0piYkhpZ0tTQ1F6dlpUUFJHRmpEelN2UDBLbjFXWjFheGtfZGRpdEwxemQ1SEYyaXBXdTNRZWVKQ2x0T3lHcnVFYU1LaU00eEJpQWZUVzFVbG95dFk1cV81MEJyeHJUNHAwb21BaEZmMlhCTVh0QmJGMGFKRkxla3hMRjRNNlh6LVJ5ZHJjdWxtbGtEdWF5VUNiV0ZNbFBPRk1tYm93Q2Z5Y2RaWTMxcDVYaU5PMjE4eFhQd9IB2gFBVV95cUxOei1YOTdOcnRaVlhYcEVHLTJKUy0xMkZKbzd5TUNnRXJHb2tLdGc2eXZUSURLZTlidDUzY1VjM2Jyc2dKT2ZZZGs2bEFVcnlQS1ZsVDlfd2NkNzI0NEFRTHFtWThaUmJ2Z2VjZVlOQnNNWF81VG56dDI3M1o0Sm9KN1luOXdET25IeVlyUldoR0NoNkZFcmkzaTJ1X205QkE1VExJS2VaSHcwcTBfUTJxM0ZMQl9CeWpUMkwxd2lzaWRHX3RwTGhHRW5ZdGNOcmdZYXphTkxuYk5ZZw?oc=5,El Informador
31/01/2026,"Sheinbaum alerta de que los aranceles de Trump pueden crear una ""crisis humanitaria de gran alcance"" en Cuba",agenda nacional,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPMzZlWDZoM3hwMWJFODZrVUVma2FJUWtBRnZVYVgwM0ZaeWJXTFE2cklZZFVHdVNDVW5RbEJZb2EwVUxMN0FXZU9jX0Z0NERBOTVwOEkyUkFkR2M5dW9LdUJxNDNGbGhKMW11Tnc2S3liMWZrVVdrelBFWTdZa2wwVmdWeHNBZFQwTEZUaFVYaVFzTmswbWk5SWJNMWdQRTMxREhRX2VJSXpJYnpPVXg5cEFXTzhRdS1IUTdIWktVNGRUUndpOUpXa3ZxSDFQdFZXamJteEVRdWZ1MS0zdEVTWWJ1dGRXT3ZPUzdR0gHwAUFVX3lxTFBwSll1c1dFMlZ1dXNvcTlhbElBQ1lwbzlOdlByb1FzcXpwUWxJYnBMWXpKZU9uOUhpbTl5WkVlby01U2FHa1pIWUg2LVdCd2FIdEdoVTZoQXQwSlRaQm9CaF83dDdWRXlRazFHXzBwRC02V0VaUkFzSF9oWVo5OHp5SEdldkxUeXBXdVdCakUyYkpzbFRIb1VJUlRYTTRTWFJwSDU1U0J0TXNvVGhGQy1MRU11TlczN3AwSHloU01RTGJxSGR5b3g4U3pkQW9SWDRSVW0yZzdzeVRNZjRYUUg3TklLSEZLbXlYZWRYOWJlZg?oc=5,Diario Red
31/01/2026,Boxeador Ryan García dice que retira su apoyo a Donald Trump,agenda nacional,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQVlMc0pEdEhNSTc0eWY1SEI0MGk0VFozMW9mRlkwUkNiUnJQNWlneHJRbGJrNXowR0prSUFZWEsxbU5wc0FtRWNUTjNOcE1zUFJIX3puVVpwN2NvSVVvUVVhVzdUbkp0cVluNldkUW9XN3NZaUNQdFJXT2lpa19iLUc5ZXcxZnBoSkxpcWtoYXVYS3A3RFJmTTB0M1N6ckQ2cTdN?oc=5,Los Angeles Times
31/01/2026,Trump aparece al menos 3 mil veces en el último lote de los archivos Epstein,agenda nacional,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQmk4Mkl1S211MW8zcTNRNVNsWk82ZHM4Ymt4MXF1OHA5R0haZlRrdUFCcGRtak1ObVc4bllMMURhbk82S2tCNEpPZ0YtMHhjb2o2QmxuM21zWWNYV2NFcVhJbjc2MVdlZkk5bm1tMktHWlNXMFgwX1pNYWRQQV9DeGE3LTc2V1oxNDU5R2ZsVjRUSlBYQ05tZ3ZfNExjdXhnWmFkUGtQRHk5cmFiVWVIRFNTcGkwOWJWQXQyVjdTbl9VUF9PRjlZ?oc=5,La Jornada
31/01/2026,Sheinbaum inaugurará carretera Bavispe – Nuevo Casas Grandes,agenda nacional,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQeGdYR1ZjeVZZRjRQN3EwamFZbHBoc21qRHBmLWpfVkRPMVB5TVEyUlViTy10T0JmZUczVnBxY3lZYXBSa2ZVMlA0QzB1QTRLdjUxa0hIRHRZanRnMEdMX2wwUmt3YUM4VVE2RXA2c2ZQMlpqTGNIZ1k3UDRFclE1d2g2Y0U2eGNZbm0wZkhieHF1ZF9TdURDb3NEYmFQbnhJNzhrR2N2NzNfTklWUzhUMGx4MWhReUlzMDh1elZianFPSTFUME9CM09uMGNaN2I4UU1iR3U2LVRmUQ?oc=5,IMER Noticias
31/01/2026,¿Qué revelan 3 millones de nuevos documentos sobre los vínculos de Trump con Jeffrey Epstein?,agenda nacional,https://news.google.com/rss/articles/CBMikgFBVV95cUxQajNzLVBDbUQzY0xWZ2IySEEzUlZBVEtjQ3ZRNDlqUVAtOEdUNTNDRzh4Y09XbkJ5UjViUWFkUmxVU3Z4ak9peVBXakJxSmktWEt6NWZjYTlzSVN6OXJmSUM4aTV5OERaYm43TnpTUDVqZGhfUTQyeUVTNHJiWnNvSVN1MXg4OHVsc1JzSWl4Nm1HUQ?oc=5,CNN en Español
31/01/2026,Sheinbaum formaliza Plan de Justicia para trabajadores agrícolas de San Quintín,agenda nacional,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbFJUeUo4R1lpSS1JYkZQeWJWRllfZmQxdkgweDJGWUYyRWFiTHFvRGZfVF9Wd0JXeW41NFVrazJvQ3JkQ0FQY0gxZVZzTHViWkRHTWFnX1JYOUlzMnZrTzlLalJsUEltbk5QYTRzNHh0LUtxV2dEMUY1b2VNMUN6NVNmNW9YT3Q3MklEVG5LV1lkV2NVa3l0SHJSTGVfbEkxSEFNXzVfRTJqbDg?oc=5,masnoticias.mx
31/01/2026,"Trump afirma que Irán ""está hablando"" con Estados Unidos",agenda nacional,https://news.google.com/rss/articles/CBMingFBVV95cUxQbU9ZdlJINzRqUUJsMGJldExya1pjdlhsdE1nZllxMWFCakV1TXFVcHhYbUdwV0lyZU50ZEUxRHViRzRqcHNFU3dwenFUMlhiQ05wdFpLSFVHd2pndjFac2JTOTNfS1kxT2lwSFFiaWk5c3NhWU1RaTRRd0NOS1hROEp6S2toRm0yVVpTT1VEREQwYmpKTjAzbVVWcTdtUdIBngFBVV95cUxNc2l6cTFFM1JSdFZkaGVNNElKdElPZldKWWlnb0JSR0pXTGMyVUlVMlRObXF4ZFp1T2xkU19HYlRnYnMwR0hPTVlBbE5yNjVQUVJydFJkaUx4RGZPMUNvQUJMaHZYWlRDa1R4Z3ZDWXo1OWRHRl9sbE55VHFBRFRDTmdBaUZxWThnZGp2ZjNyUkJPUU1BV1Axc05MLXkxQQ?oc=5,dw.com
31/01/2026,Archivos Epstein: testigo del Cártel de Sinaloa vincula a Trump con fiestas sexuales en su campo de golf,agenda nacional,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTV9BeWxLMHJoalozeTRaeDliblVsN19QQWk4dk05Mkd5SVZoUkZWeUdiazlXTzI4b294MzdLb3dBU1ZvUE13Y19ucG1uWnJ4c2R2TFM2ektPbXNvM3pKNlY1VThNdjJNTmk1bzdzTEJWUHA1STZjdm8yOHVTS0RHQVhCWjU3U2VDWF9lTmdhZmpUd3RFZEtlOFUtYWZSN0RqaUFtZ3o1TTQ2cHVKVFNsZHVYQTVTWTlVYXcwVS1IbXZ4SjVZX29OZTJDYnJ3Unh4SUI5U090ZzNxem5ab1HSAd4BQVVfeXFMUE1fQXlsSzByaGpaM3k0Wng5Ym5VbDdfUEFpOHZNOTJHeUlWaFJGVnlHYms5V08yOG9veDM3S293QVNWb1BNd2NfbnBtblpyeHNkdkxTNnpLT21zbzN6SjZWNVU4TXYyTU5pNW83c0xCVlBwNUk2Y3ZvMjh1U0tER0FYQlo1N1NlQ1hfZU5nYWZqVHd0RWRLZThVLWFmUjdEamlBbWd6NU00NnB1SlRTbGR1WEE1U1k5VWF3MFUtSG12eEo1WV9vTmUyQ2Jyd1J4eElCOVNPdGczcXpuWm9R?oc=5,LatinUS
31/01/2026,"Resumen de ‘Melania’, el documental sobre la primera dama de Estados Unidos",agenda nacional,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUEdKSEJaeDZnNzl5Y0Z5RXJHb0x3MnBKb3hBZ0UxSVRZS3RqUjhPWTJhMUY4SUFwc2k1OFFiVFEzRU9IdW5tMHNmeEVMY3pVMHZOcW12VGxpN3R5VXJSbWRsSFlsZHEtUFJncHpZZ3NrOFRPczJyUURHLUVUTkdqckJMdFEtNk02NXNFNE1vMzRlUXNnM3NYbQ?oc=5,The New York Times
31/01/2026,Trump aplicará aranceles a países que vendan petróleo a Cuba,agenda nacional,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRFA3WW5PTW1uajlVbkR1NmxLUFlfZk1NcjJLZmxoRnljWU0yVzhUQ3V2MVplT1FYNlpsZlVVQ1luM0R4dnNWT1F0aDJtakpKYVlteUtSZ3VfdHg3UzNyTTh3UUJSeTdlQ1dmTFhKRDJwRGI1UmFmekwwMFhCYnRqRHMxdmdNbnZKRU5saFFuSmduZDNMNm9KSWl5azFpNHZWendkblJuUTY2V2lf0gGsAUFVX3lxTE01ZVVTMkxKNTR6VG4xRVduWXVselMxVk1OR1VrU1JuTF9rUmtDM25mNGNsaGZLRUF3OGxBbGpIRmVGSVV2Zm1uTkdZRzRVVmg2SnJva1dUamgxd3hreERmX2hrenA5Y3RQNXBJdGFvQVg0VXQwVlhXNFFiY0NXRVA5TDV1VWh5ZzhSYU45MjFzcUVHNkcwdlRCSktXOUdldHVDZGdwTnZzOVMySWI?oc=5,dw.com
31/01/2026,Trump ordena a agentes federales mantenerse al margen de protestas por migración,agenda nacional,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPNmhFRlNLMGdDRHZPdGY1aldsZXJkRWdrbkF2NXAza3EwaEIwdXFBUE13RnlEbVR3M21iNy1BTTZ0Ykl1UTFiM1MyZm9HdGR0Y3BxUWV2bXphX1RFa3hCX1pweW1GSllrZzlKVXQ1TEk0VXdEOVVTVFBwZnNsTGd0ZkU1cGxwTWNlLVpqU29ObXUwQzB0VWVWYWFhTjh3ZFk5T3R6YnN6UGZVb1pqVkJOUmlMajQyLUJwS2RTa1VLTkFuSWFBZVRoX212MFVsUlJWYUVER1BYYjFYN2Zqa1kyTVFuRGEyVjlMNmpDMVh5aXpkdw?oc=5,La Jornada
31/01/2026,"Trump dice que Irán ""está hablando"" con EU ante amenaza de ataques militares",agenda nacional,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ1NkeE13S2lZU3o5czhWOFVsQ0VHaVdnYmNfUXBaTDViQ1poaUZ2UVNKelF2WFVLX0hqNzMxY3F1LW9TR3FNU1N3TUxueUZoTTdDbV9iZWRhLXpCS2hfV2dJalg1bFRxdjd3S2JJajRSclo4SnJKWUdLVnI5QUdoMUNZWDhWOHNvSUNPSkNubEd3RnJSallJ?oc=5,La Jornada
31/01/2026,5 revelaciones de los millones de archivos Epstein que acaban de salir a la luz,agenda nacional,https://news.google.com/rss/articles/CBMiW0FVX3lxTE85cW9ESWNHQ2cwa0MyNkJuYmtLUXZuZ3ZtSXhSMWJVd3lTdVByTnlsX3dwZEgwY29aTlR3TTFDSEFudi0weWNLNTRSUVN0ZEczZThNRWVFQVNFN2vSAWBBVV95cUxQR3MzZE9jV2pNbHBiWFlmR0FsQmFPSlVMNkJUd25yanFpWk1kV3dZOVRnbVZna2RBWVMyejJHZE5QdmRfYlNRclpPc0xnUWlYdTlMTzZsQXJDdldHMGtfcG0?oc=5,BBC
01/02/2026,Trabajos de repavimentación provocan fuga de gas natural en Coacalco,gas,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSFZaOFkzUkZEQzBMd050MzdUSEtMQnkzN1dOeThQSy12eEoybEZ5ajZObG9DQlhsdzg2YTFqZzFUSFU5b05KaG5PQXNzZXJ1LWpGSlBSNkNqTkRla0xZSnhQOU9lZlhWOHBsRmUtZVYwdzM4M25PRDNhY3E2bUhVUVN0dE1Fc0lZZS1pTE5SMzN1aUc1V3BiTXJoTlNDdW8tVWk2Y3M5UFpwUHh6elJaMHlSX3NDUkJDdDNjeC03OGVWRzlVRGQtb2MwLVFOaWdj?oc=5,El Sol de México
01/02/2026,"Migración, comercio y seguridad: el eje de las llamadas entre Sheinbaum y Trump",seguridad,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeFAtSnpxbnpZT01YUUJ3a3VXVWU0czVSTHM5RGktLW1NWXBXN3hlbHdObmhJY2xPLWJZbjBvVUpIUkVNaWV2VlZ5NHltUWNna1ZUWDF4TTBjLWhQMUtYUnh4QUFIQS01X2YzTUFQWk9qOFNEZ2hFQnp0SXF4QU9vN0taSy1QekRNUUVvSy1mQV9RSlJfTGtSaWhCbmhXSFZJZERrVUNPTk1WR1dnQWxlYm8zQTE5LVlEZFBhUUhPUy14bUtM0gHKAUFVX3lxTE9LZlNqbUxya1Y4RUVkOXV6UTRlY2ljblZvNkFrSWVfUUU0eUpaQlA2NTlYc3BQZVhsV3RjMThxckhPOW11UlRJUERGQlAwZl9CaFpmNTRjUk1qWG5fbzRuV2ZFdFJtenZfSUFNMGktR1FQd09BSTFQb01XNkI3YW8tbWR5WmZIT1FEd0phUVJOVHFUaF90bUhYd0pSSXFESjlYUlFwbXNLQ2pOZEhSblpuZVJhUEphY0VJb1ZteENkdEVGU0hpb2NES3c?oc=5,El Economista
01/02/2026,"Congreso del Edomex fija como prioridad transparencia, seguridad y reforma electoral",seguridad,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQLXZrVlZvRy0xd1FjUDFHOGNRNF9tbmUtS2F5OFhZT0ZBM0RraU5OV2pUeGM2T1ZqR1BweFFScWthTU8xXzJ6UkpISDNCdjFodGFTRk5YczM4QlFUV2tsNnlIVWVBbnlIQ3pDcDNRZXV1b3ZLTmxBcG9CQUdYLS1nVTdEWElSUEhhRWJYSjEteG9RY2w5SWZQbmg0T01EZkZNMGNJZDc5a1kyUjNpWXVvU1JNRkRkTkhLQm1Pbnl6U2RqdXBHdkE2eHJZaUl0cmlWZGt2Nw?oc=5,El Sol de México
01/02/2026,¿Cómo cambiarán los medicamentos para perder peso a la industria alimentaria? Aquí te contamos,industria alimentaria,https://news.google.com/rss/articles/CBMitgFBVV95cUxNM2NES2dsU1JZUHhnSExyd1NLZ29GNExiUVo4UVpjdnEtbi1VQnN2c09WQ0lmbndwWGVDNDZZTWIzTmIzaXY4cTk0cHJwZzJQYzFNdHNJUkxnTlhmVzVuNVFscVZLQ0d3TUdhS0t2UGpQeEpYMUFndDhONUhJRGN6ZU5mZU9nemQ1RDZJZl9iNkwxYTd6eGo1eUFQdkQ2cGtDczNNbWtwZmRPaHkxajFzb3N2aEZ5Zw?oc=5,Forbes México
01/02/2026,Tres fugas de gas en cinco meses en Coacalco,gas,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUU9laHZEb3o3X2huQ1VYbk96RkZhdmRNV3pUV3YzbnlGaS1PVE9VR2tVdndkdW1zWmgtVUdSYkpJNGxwU0xGdTdqeWFCZUstTzFQNVh3eVFmZ0diWDhWLVBYNHlxamxwM08xVnkwT0M4SF9RTWNpRE9nRkZvT25GZWNRNk5zREU3dTJMM2h1NmVBcnREbjRZUk55UFhxSVVjeWgtN3hpc202RzVYaTF6aW5hbTI0SnFjYnVzUdIB0AFBVV95cUxQdXFSOFV0Y2hDZks3VGF0NnlpU0E5T2ltVHNqWTdyT0lwb3JqUkVKX09oSzJBZVRqSHdNMC03UVc0bTJiOWtKcGFtLUM5T3dXYi1XNDRiSll1MVFkTFhHT0JORnJteFhpZk1fUk10Q1hWNzZGMkU4MWlqZ3NIdGpScTdsWG5LSkJ0VXJzSUZQcDdjc0VWaVYxLVNibVI0bHpmeTdGTkxIbnJrN1JsTUE1RDJCN2hDUUl3eVhReml5NmRzOHpkdUlMV2dJcmNfS0dX?oc=5,El Universal
01/02/2026,Se registra desabasto de gas LP en Centla tras operativo contra distribuidora por irregularidades,gas,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZVEzb2tJNW1PR0hoTDg4dzlFWTZNMUdIUjlmTExUTWh6UFlWaW44aGw5LV91RW9EbGg0LWMyMlFRRzVvbnNtS3FCYmc1VHV2aEttdE1jZGl5MEh1N0dGa3NLT210TVpzN2g0V0x6M1BnSFpIYVRDcU1rOFBzQ3l5RWtHZS1ZYnNweDlBVjA2S3FSZC11WXV0ckJGSFVsNVRFZmhMQ0UtUlVsb2pSRnFoTm9HV01BY29IdjZ4TndKa0VFZ19TMkN6UjlsbEN3UWd5QnE5eHowX1FBYW5s0gHcAUFVX3lxTE1lUTNva0k1bU9HSGhMODh3OUVZNk0xR0hSOWZMTFRNaHpQWVZpbjhobDktX3VFb0RsaDQtYzIyUVFHNW9uc21LcUJiZzVUdXZoS210TWNkaXkwSHU3R0Zrc0tPbXRNWnM3aDRXTHozUGdIWkhhVENxTWs4UHNDeXlFa0dlLVlic3B4OUFWMDZLcVJkLXVZdXRyQkZIVWw1VEVmaExDRS1SVWxvalJGcWhOb0dXTUFjb0h2NnhOd0prRUVnX1MyQ3pSOWxsQ3dRZ3lCcTl4ejBfUUFhbmw?oc=5,LatinUS
01/02/2026,¿Sube el litro de combustible? Así queda el precio de la gasolina en México para febrero 2026,gas,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPY2pnUnhXWThuOWhXZ19ZNFVPc3U3MzhlOTN3TVE1amEtdkU2NUJTVzFoZUNiVkpWZjI4NEdHVmh6MlZtZjc3V0VPMnNsQ1VubU40UFhxZndkZkJtOUJjU1ZuSDV2TW9lckhMd0tUbTN4R08yM055b0dYTndZTlJSZEMwZVpxNThnZEdtdzZwT0M0c1ZTUnI4dFFVU0tfQXUtVEpnN0dERWtiSng3OVVuam00TmhEZS02ejRNNm1PRHRZQjU4ZDdtREJMTGZqd2hMRG44R0pEMkwyMlhPX2c?oc=5,TV Azteca
01/02/2026,Gobierno de Sheinbaum anuncia gasoducto y planta de licuefacción en Guaymas,gas,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNU25FVm5Mdmpnd2xRT3hwTEZvdGxOdkxSSUQzS2RFOTNyV053cU1FM1lwU0pNYy1ORThudmMyWGV6WmoxRU5BZUszRS02em5uYUZKSHVESU95aEJ5TWZyZzFWNHZGbm15UjhzTE80dzZCN3FJSWhralRoUC1oXzRFa29KaG1oa1AteXA4SHkwOHFpYlNOQXBmaW5TTnpXRXA2aUdYLUxtUmNTeko5WE5Lc21Ic09YZE9OT2hBUnJqcVZLR0HSAcMBQVVfeXFMTVNuRVZuTHZqZ3dsUU94cExGb3RsTnZMUklEM0tkRTkzcldOd3FNRTNZcFNKTWMtTkU4bnZjMlhlelpqMUVOQWVLM0UtNnpubmFGSkh1RElPeWhCeU1mcmcxVjR2Rm5teVI4c0xPNHc2QjdxSUloa2pUaFAtaF80RWtvSmhtaGtQLXlwOEh5MDhxaWJTTkFwZmluU056V0VwNmlHWC1MbVJjU3pKOVhOS3NtSHNPWGRPTk9oQVJyanFWS0dB?oc=5,La Silla Rota
01/02/2026,"Sener anuncia proyectos de gas para Guaymas, Sonora",gas,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVG9XbFk1aS1BbWFzOTY1dDFza2dTby1xYl9aMzVaMEs4dmtsbTVRNm5kbXp0MnYxWm00R09BdlNXVG52ODB6YWxqS2gwdXRCVlM3Q1I3WEFSRUVIQjlHWldkckJxNFJqTndnLW9YcGxxcUpianhCbHpVWnhiQUlnS3VvMHpZblptblZIaHV30gGTAUFVX3lxTE9FTEFKb2VPYXpJYm9nWExyQl9TUUlrZU9Za2ppdUJsQ0pUZkhZdk5XaTZPRGk0UnlibFVRSnREQW1WYkJHZDJQOEhzNFJIUHVQZ1ZwYnBwdlFBYVRjNTU5QXhoRXRjbzZncVZobkFoVW8xSEg3LW5qSFBva2cwcVpMTWwwMFFlZ1ZOYkVrNktka1JOVQ?oc=5,Excélsior
01/02/2026,¿Cuánto costará el tanque de Gas LP en Coahuila y Durango esta semana?,gas,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaW5kYTB0RFFKYlJmWTlIeGloRjZvTTFxQmpQUDFSM0pTRldFMG1RaG45aU5rZHRadkVsM3FESFRKaUVFUzBaQ1hvUE5XSzFQc2hBZU5PcjlscTdiY3VmUEpZVHJYX1VLRl9jMjZDdUdhdExaczhUWTgwZDQ4bTU2YmNB0gGCAUFVX3lxTE1KWUhSXzI1amdFaHdwaFZ6RWc1MTJfNFlzMDFldUwwSFR6Zm9lbmMtd21HcGU4bGQteG9rZEpUV1lJeGRRMGhBYkVoanZTM3hieTBVcGpPMFZXZjItMzktZ1pfd3lRblN2bWp5emxXdGMzMUlBd1ZRdEJmQXFNLU9lRVE?oc=5,MILENIO
01/02/2026,Inversión puerto de Guaymas gas natural licuado SSA México,gas,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdHlpUW9yRDg3NGJRQ01TQm5OUWlnWGdIZmNQU19WRE1jWTVaZklBZGQ3WFdnUWlfOFlVdkdrd1hvU1FhRHI4czdJbkhkZjU2Mi1BVWs4TXFQbU1jYzFUcjdOZDZiUTl2QkRRRzQ1TmVSaWJDc1hMUFpzY3VWN3VrSnktR0duN1FrNXZLZXE2emp1dGd2R2dLeUZQWGNER0Q1dkVkNXZ4WdIBpwFBVV95cUxOdnBiR3hSLVZMWkFlazhrdFFoVXU3eWZZVjROVkUtTmI4aExwNFNPcjIwMGtvZE0yUXljTkFDbmpBSkJpUjlwb212NWRTQS05UEFYdkdQZVFzcWZ4NS1RRW8zbVJGUm1tMWJkOUdHN2pJdkQ1eEFSQ0xkcjFaWE1mWE51eEJDRklReWJPa0NNWmRZNng5aFozZ3pUUWxLekpfd0hOWDd0Yw?oc=5,MILENIO
01/02/2026,Explosión por fuga de gas provoca incendio en vivienda de Hidalgo,gas,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVERCZGUzY0NycUlseUJXZzVUMWFFM2xtTUU5aF93Rk5kanFXaXJKb3REYVd0UHBkaTFLbzlCVy1LUlFLdXcyTDVDYUdqTHlnSmQxY3VuN1FONmFZNjlyRmpGbUF6d1ZZX3JacVg5V2hUYXJSTXVWd1Rmc0drUUhkZ1hFbmVMTnhQV0w0T1BUZkVZMzjSAZMBQVVfeXFMUHlWZFd1VHQ5cVFsLWF5X2NEREJYVDQweTlGN19wMksxdGpIeGJFWkV3bldsU1lYYmFwcEdCMksxWVFlZDVUcFpRUUlLQkd6LXFqY09adkpBdEtLSV84MENXWmdTeUMxWTRGS2xiT19FM0RaUGU5eDZXeWpRZG0zR3JHaUdyTFJkOTNEdjN0ckhySE9Z?oc=5,MILENIO
01/02/2026,"Morena prioriza la Ley de Cuidados, Movilidad y Plan General de la Ciudad en Nuevo Periodo Legislativo",movilidad,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQTjdZaWx5elRGSExFUGJ2SFZzbjVld2t1UXk3cWt2Xy0yTTNiMGhMSVZXQnBNY09GbFh5VmNReG1ieVJGZ3g0a2IyZk5Fb094RXRJR19QX0pwTDhmWThTXzZQUmI5VmFOQmVnejlCbDF4cUFObFZ3ZV9YdWN1eWNCZ3gxT0wyQVdNVjhSYUIyUFJrdi1mTmh5TnVrRzc2UTFQVXZYRV84VXY5TjhIWDlEYWMtTk9oNlp0QmNGcmFBZ3VrSWNJbnQtVkNqR1BNWS1adFRWRG9sR0VRRnVBSVVmbEREdnBlVWF6TGcwMFFHRmlDd9IB9wFBVV95cUxNSzZoelFYc19LTjl3UDVfSVdVS1ZkeTRlSGI5bVhtTmJyYnFBd1NQM0dsT2lJWE4wV3lqZDZLU1pWTndZUUF5MEwzcF94N0U3bVkwQjgyLWgzVjlic0FQWHR4bFVpTTBNUHlFU1RTR2xDY2t3YXZKVDl3X3I3TEFPWWh0TFVMdUFzY1o3dmlRNXowXzZ0Z3lqUXY2NVRpazVHdFV4UUhXajVHMC1yQm54ejR6QVpjTy1ZdWF3U0llM250TlUtTldfRjhxUzlHdzRTeGpRcnBsaHdQZFp2c2d2SldCeElwTXZRRzlpbkNDYkVVOTZETFZ3?oc=5,El Heraldo de México
01/02/2026,Movilidad Segura en Edomex 2026: así funcionará la nueva plataforma contra el acoso sexual,movilidad,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSnREdmlhYjJDRzRFcW90ZS1Mb0ItZnZ5WjdmWUcxQ29EWFNSUF9kUTJQV2JkVTFrMEVfdHZsRlY4c2JMVHBoc09wQlBOTEUyN05SdGhXOWFsRnpfajdqNFplQTVQM25DTTFZeGkzV3BWWEtQbFhwcGprYWhrRWp5TWNVeTliRTRvRFlVajRPRnlQeXdRcjlwMUlZV2t6VGVSODctMk94U29YSy1BSE00LVFNQ2dMVEZBTktGRUIycVNjdVQ5dnNNSGFTVndpTTJNc3Vj?oc=5,El Sol de México
